<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
5173,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,h_card2,EMMANUEL CHINENYE EMENIKE 15
5810,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,h_card2,LUIZ CARLOS ALMEIDA DA CUNHA 38
6073,223,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2018/19,h_card3,ROBERTO SOLDADO RILLO 30.dk
7123,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,h_card3,MARTIN SKRTEL 55.dk
7760,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,h_card3,LAZAR MARKOVIC 83.dk
16388,788,FENERBAHÇE A.Ş.,YENİ MALATYASPOR,FENERBAHÇE A.Ş. - YENİ MALATYASPOR,2020/21,a_card0,ERTAÇ ÖZBİR 78
18338,788,FENERBAHÇE A.Ş.,YENİ MALATYASPOR,FENERBAHÇE A.Ş. - YENİ MALATYASPOR,2020/21,a_card1,KARIM HAFES RAMADAN SEIFELDIN 45+3.dk
788,788,FENERBAHÇE A.Ş.,YENİ MALATYASPOR,FENERBAHÇE A.Ş. - YENİ MALATYASPOR,2020/21,h_card0,GÖKHAN GÖNÜL 45+2
2738,788,FENERBAHÇE A.Ş.,YENİ MALATYASPOR,FENERBAHÇE A.Ş. - YENİ MALATYASPOR,2020/21,h_card1,MERT HAKAN YANDAŞ 39
4688,788,FENERBAHÇE A.Ş.,YENİ MALATYASPOR,FENERBAHÇE A.Ş. - YENİ MALATYASPOR,2020/21,h_card2,LUIZ GUSTAVO DIAS 89.dk
16043,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,a_card0,ÖZGÜR ÇEK 87
17993,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,a_card1,RECEP NİYAZ 90
19943,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,a_card2,OSCAR EDUARDO ESTUPINAN VALLESILLA 53
21893,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,a_card3,RADOSLAW PAWEL MURAWSKI 86.dk
443,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,h_card0,SERDAR AZİZ 77
824,824,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2020/21,h_card0,SERDAR AZİZ 70.dk
2393,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,h_card1,OZAN TUFAN 77
4343,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,h_card2,ALTAY BAYINDIR 90+2
6293,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,h_card3,HASAN ALİ KALDIRIM 55
8243,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,h_card4,TOLGAY ALİ ARSLAN 43
10193,443,FENERBAHÇE A.Ş.,YUKATEL DENİZLİSPOR,FENERBAHÇE A.Ş. - YUKATEL DENİZLİSPOR,2019/20,h_card5,TOLGA CİĞERCİ 86.dk
15708,108,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2018/19,a_card0,ABDULLAH DURAK 80
16506,906,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2020/21,a_card0,FERNANDO HENRIQUE BOLDRIN 65
16783,1183,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2016/17,a_card0,MARWANE SAADANE 90
17305,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card0,MEHMET AKYÜZ 28
17658,108,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2018/19,a_card1,MARWANE SAADANE 80
18456,906,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2020/21,a_card1,DARIO MELNJAK 43
18733,1183,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2016/17,a_card1,MOHAMED ALI YAKOUBI 86.dk
19255,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card1,KORAY ALTINAY 90+2
19608,108,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2018/19,a_card2,MYKOLA MOROZIUK 42.dk
20406,906,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2020/21,a_card2,FERNANDO ANDRADE DOS SANTOS 86
21205,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card2,ROBIN YALÇIN 8.dk
22356,906,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2020/21,a_card3,FABRICIO SANTOS DE JESUS 86.dk
108,108,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2018/19,h_card0,SERDAR AZİZ 68
336,336,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2019/20,h_card0,SERDAR AZİZ 17.dk
906,906,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2020/21,h_card0,SERDAR AZİZ 55.dk
1183,1183,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card0,MEHMET TOPAL 90+1
1705,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,h_card0,VOLKAN DEMİREL 46
2058,108,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2018/19,h_card1,ANDRE MORGAN RAMİ AYEW 58.dk
3133,1183,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card1,HASAN ALİ KALDIRIM 60.dk
3655,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,h_card1,ŞENER ÖZBAYRAKLI 90
5605,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,h_card2,BRUNO EDUARDO REGUFE ALVES 90+1
7555,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,h_card3,JOSE FERNANDO VIANA DE SANTANA 30
9505,1705,FENERBAHÇE A.Ş.,ÇAYKUR RİZESPOR A.Ş.,FENERBAHÇE A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2015/16,h_card4,SIMON THORUP KJAER 51.dk
16002,402,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2019/20,a_card0,FARUKU MIYA 30.dk
16466,866,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2020/21,a_card0,ALPER ULUDAĞ 84
18416,866,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2020/21,a_card1,ADİL DEMİRBAĞ 88
20366,866,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2020/21,a_card2,İBRAHİM SEHIC 73.dk
402,402,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2019/20,h_card0,LUIZ GUSTAVO DIAS 85.dk
866,866,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2020/21,h_card0,SERDAR AZİZ 81
2816,866,FENERBAHÇE A.Ş.,İTTİFAK HOLDİNG KONYASPOR,FENERBAHÇE A.Ş. - İTTİFAK HOLDİNG KONYASPOR,2020/21,h_card1,OZAN TUFAN 68.dk
16375,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,a_card0,MESUT ÇAYTEMEL 74
18325,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,a_card1,ALEXANDROS KATRANIS 53
20275,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,a_card2,ADAMA TRAORE 61.dk
775,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,h_card0,HAKAN ÖZMERT 5
2725,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,h_card1,ALFREDO KULEMBE RIBEIRO 38
4675,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,h_card2,DEVER AKEEM ORGILL 26
6625,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,h_card3,FEDOR KUDRIASHOV 62
8575,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,h_card4,NURİ ŞAHİN 69
10525,775,FRAPORT-TAV ANTALYASPOR,ATAKAŞ HATAYSPOR,FRAPORT-TAV ANTALYASPOR - ATAKAŞ HATAYSPOR,2020/21,h_card5,EDINALDO GOMES PEREIRA 52.dk
15943,343,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2019/20,a_card0,CEYHUN GÜLSELAM 38
16480,880,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2020/21,a_card0,DAVIDSON DA LUZ PEREIRA 81.dk
17893,343,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2019/20,a_card1,PAPISS DEMBA CISSE 47.dk
343,343,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2019/20,h_card0,EREN ALBAYRAK 56.dk
880,880,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2020/21,h_card0,HAKAN ÖZMERT 68
2830,880,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2020/21,h_card1,EREN ALBAYRAK 69
4780,880,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2020/21,h_card2,GÖKDENİZ BAYRAKDAR 68
6730,880,FRAPORT-TAV ANTALYASPOR,AYTEMİZ ALANYASPOR,FRAPORT-TAV ANTALYASPOR - AYTEMİZ ALANYASPOR,2020/21,h_card3,EDINALDO GOMES PEREIRA 24.dk
16371,771,FRAPORT-TAV ANTALYASPOR,BEŞİKTAŞ A.Ş.,FRAPORT-TAV ANTALYASPOR - BEŞİKTAŞ A.Ş.,2020/21,a_card0,BERNARD MENSAH 64.dk
771,771,FRAPORT-TAV ANTALYASPOR,BEŞİKTAŞ A.Ş.,FRAPORT-TAV ANTALYASPOR - BEŞİKTAŞ A.Ş.,2020/21,h_card0,VEYSEL SARI 70
2721,771,FRAPORT-TAV ANTALYASPOR,BEŞİKTAŞ A.Ş.,FRAPORT-TAV ANTALYASPOR - BEŞİKTAŞ A.Ş.,2020/21,h_card1,RUUD JORGE BOFFIN 36
4671,771,FRAPORT-TAV ANTALYASPOR,BEŞİKTAŞ A.Ş.,FRAPORT-TAV ANTALYASPOR - BEŞİKTAŞ A.Ş.,2020/21,h_card2,EDINALDO GOMES PEREIRA 90+1.dk
16415,815,FRAPORT-TAV ANTALYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,FRAPORT-TAV ANTALYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,a_card0,OSMAN ÇELİK 81
18365,815,FRAPORT-TAV ANTALYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,FRAPORT-TAV ANTALYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,a_card1,ZAKARYA BERGDICH 79
20315,815,FRAPORT-TAV ANTALYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,FRAPORT-TAV ANTALYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,a_card2,BOHDAN BUTKO 16.dk
815,815,FRAPORT-TAV ANTALYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,FRAPORT-TAV ANTALYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,h_card0,VEYSEL SARI 90+2
2765,815,FRAPORT-TAV ANTALYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,FRAPORT-TAV ANTALYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,2020/21,h_card1,HAKAN ÖZMERT 41.dk
16113,513,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2019/20,a_card0,CANER OSMANPAŞA 60
16488,888,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2020/21,a_card0,ALİ ŞAŞAL VURAL 91
18063,513,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2019/20,a_card1,EMRE KILINÇ 65
18438,888,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2020/21,a_card1,UĞUR ÇİFTÇİ 73
20013,513,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2019/20,a_card2,MARCELO AUGUSTO FERREIRA TEIXEIRA 85.dk
20388,888,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2020/21,a_card2,ROBIN YALÇIN 45.dk
513,513,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2019/20,h_card0,LUKAS JOSEF PODOLSKI 62.dk
888,888,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2020/21,h_card0,DOĞUKAN SİNİK 73
2838,888,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2020/21,h_card1,ALFREDO KULEMBE RIBEIRO 95
4788,888,FRAPORT-TAV ANTALYASPOR,DEMİR GRUP SİVASSPOR,FRAPORT-TAV ANTALYASPOR - DEMİR GRUP SİVASSPOR,2020/21,h_card2,AMILTON MINERVINO DA SILVA 90.dk
16376,776,FRAPORT-TAV ANTALYASPOR,FATİH KARAGÜMRÜK A.Ş.,FRAPORT-TAV ANTALYASPOR - FATİH KARAGÜMRÜK A.Ş.,2020/21,a_card0,EMRE ÇOLAK 90+2
18326,776,FRAPORT-TAV ANTALYASPOR,FATİH KARAGÜMRÜK A.Ş.,FRAPORT-TAV ANTALYASPOR - FATİH KARAGÜMRÜK A.Ş.,2020/21,a_card1,KORAY ALTINAY 16
20276,776,FRAPORT-TAV ANTALYASPOR,FATİH KARAGÜMRÜK A.Ş.,FRAPORT-TAV ANTALYASPOR - FATİH KARAGÜMRÜK A.Ş.,2020/21,a_card2,ENZO PABLO ROCO ROCO 84.dk
776,776,FRAPORT-TAV ANTALYASPOR,FATİH KARAGÜMRÜK A.Ş.,FRAPORT-TAV ANTALYASPOR - FATİH KARAGÜMRÜK A.Ş.,2020/21,h_card0,NURİ ŞAHİN 34.dk
16087,487,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2019/20,a_card0,LUIZ GUSTAVO DIAS 50.dk
16216,616,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2020/21,a_card0,SİNAN GÜMÜŞ 90+6
18166,616,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2020/21,a_card1,ENNER REMBERTO VALENCIA LASTRA 60.dk
487,487,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2019/20,h_card0,HAKAN ÖZMERT MS ONDREJ CELUSTKA MS LUKAS JOSEF PODOLSKI 63
616,616,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2020/21,h_card0,VEYSEL SARI 37
2437,487,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2019/20,h_card1,ADIS JAHOVIC 90
2566,616,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2020/21,h_card1,ADIS JAHOVIC 43
4387,487,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2019/20,h_card2,ALFREDO KULEMBE RIBEIRO 90+2.dk
4516,616,FRAPORT-TAV ANTALYASPOR,FENERBAHÇE A.Ş.,FRAPORT-TAV ANTALYASPOR - FENERBAHÇE A.Ş.,2020/21,h_card2,DEVER AKEEM ORGILL 50.dk
15911,311,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2019/20,a_card0,MARTIN LINNES 42.dk
16392,792,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,a_card0,ARDA TURAN 79.dk
16581,981,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,a_card0,ARDA TURAN 79.dk
792,792,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card0,LUKAS JOSEF PODOLSKI 59
981,981,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card0,LUKAS JOSEF PODOLSKI 59
2742,792,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card1,MERT YILMAZ 33
2931,981,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card1,MERT YILMAZ 33
4692,792,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card2,FEDOR KUDRIASHOV MS NURİ ŞAHİN 82
4881,981,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card2,FEDOR KUDRIASHOV MS NURİ ŞAHİN 82
6642,792,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card3,EDINALDO GOMES PEREIRA 88.dk
6831,981,FRAPORT-TAV ANTALYASPOR,GALATASARAY A.Ş.,FRAPORT-TAV ANTALYASPOR - GALATASARAY A.Ş.,2020/21,h_card3,EDINALDO GOMES PEREIRA 88.dk
16278,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,a_card0,IRANEUTON SOUSA MORAIS JUNIOR 65
18228,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,a_card1,EL HADJI PAPY MISON DJILOBODJI 38
20178,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,a_card2,KEVIN ANTONIO J. MIRALLAS Y CASTILLO 27.dk
678,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card0,VEYSEL SARI 31
2628,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card1,DOĞUKAN SİNİK 87
4578,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card2,UFUK AKYOL 90+7
6528,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card3,FEDOR KUDRIASHOV 49
8478,678,FRAPORT-TAV ANTALYASPOR,GAZİANTEP FUTBOL KULÜBÜ A.Ş.,FRAPORT-TAV ANTALYASPOR - GAZİANTEP FUTBOL KULÜBÜ A.Ş.,2020/21,h_card4,SIDNEY SAM 79.dk
16214,614,FRAPORT-TAV ANTALYASPOR,GENÇLERBİRLİĞİ,FRAPORT-TAV ANTALYASPOR - GENÇLERBİRLİĞİ,2020/21,a_card0,DIEGO ANGELO DE OLIVEIRA 52.dk
614,614,FRAPORT-TAV ANTALYASPOR,GENÇLERBİRLİĞİ,FRAPORT-TAV ANTALYASPOR - GENÇLERBİRLİĞİ,2020/21,h_card0,AMILTON MINERVINO DA SILVA 39.dk
16300,700,FRAPORT-TAV ANTALYASPOR,GÖZTEPE A.Ş.,FRAPORT-TAV ANTALYASPOR - GÖZTEPE A.Ş.,2020/21,a_card0,KERİM ALICI 48.dk
700,700,FRAPORT-TAV ANTALYASPOR,GÖZTEPE A.Ş.,FRAPORT-TAV ANTALYASPOR - GÖZTEPE A.Ş.,2020/21,h_card0,VEYSEL SARI 85.dk
16237,637,FRAPORT-TAV ANTALYASPOR,HES KABLO KAYSERİSPOR,FRAPORT-TAV ANTALYASPOR - HES KABLO KAYSERİSPOR,2020/21,a_card0,GUSTAVO CAMPANHARO 86.dk
637,637,FRAPORT-TAV ANTALYASPOR,HES KABLO KAYSERİSPOR,FRAPORT-TAV ANTALYASPOR - HES KABLO KAYSERİSPOR,2020/21,h_card0,AMILTON MINERVINO DA SILVA 37
2587,637,FRAPORT-TAV ANTALYASPOR,HES KABLO KAYSERİSPOR,FRAPORT-TAV ANTALYASPOR - HES KABLO KAYSERİSPOR,2020/21,h_card1,SIDNEY SAM 34
4537,637,FRAPORT-TAV ANTALYASPOR,HES KABLO KAYSERİSPOR,FRAPORT-TAV ANTALYASPOR - HES KABLO KAYSERİSPOR,2020/21,h_card2,NURİ ŞAHİN 90+6
6487,637,FRAPORT-TAV ANTALYASPOR,HES KABLO KAYSERİSPOR,FRAPORT-TAV ANTALYASPOR - HES KABLO KAYSERİSPOR,2020/21,h_card3,EDINALDO GOMES PEREIRA 90+7.dk
