,id,home,away,exhibition,variable,card,card_player,card_minute
21338,1838,ESKİŞEHİRSPOR,GALATASARAY A.Ş.,ESKİŞEHİRSPOR - GALATASARAY A.Ş.,a_card2,OSMAN TARIK ÇAMDAL 79,OSMAN TARIK ÇAMDAL ,79
23288,1838,ESKİŞEHİRSPOR,GALATASARAY A.Ş.,ESKİŞEHİRSPOR - GALATASARAY A.Ş.,a_card3,LUKAS JOSEF PODOLSKI 74,LUKAS JOSEF PODOLSKI ,74
1838,1838,ESKİŞEHİRSPOR,GALATASARAY A.Ş.,ESKİŞEHİRSPOR - GALATASARAY A.Ş.,h_card0,KAAN KANAK 54,KAAN KANAK ,54
3788,1838,ESKİŞEHİRSPOR,GALATASARAY A.Ş.,ESKİŞEHİRSPOR - GALATASARAY A.Ş.,h_card1,ANEL HADZİC 57,ANEL HADZİC ,57
17299,1699,ESKİŞEHİRSPOR,GAZİANTEPSPOR,ESKİŞEHİRSPOR - GAZİANTEPSPOR,a_card0,ABOUBACAR DEMBA CAMARA 43,ABOUBACAR DEMBA CAMARA ,43
19249,1699,ESKİŞEHİRSPOR,GAZİANTEPSPOR,ESKİŞEHİRSPOR - GAZİANTEPSPOR,a_card1,EMMANUEL JOHN CHIBUIKE 40,EMMANUEL JOHN CHIBUIKE ,40
21199,1699,ESKİŞEHİRSPOR,GAZİANTEPSPOR,ESKİŞEHİRSPOR - GAZİANTEPSPOR,a_card2,FERNANDO MARCAL DE OLIVEIRA 82,FERNANDO MARCAL DE OLIVEIRA ,82
1699,1699,ESKİŞEHİRSPOR,GAZİANTEPSPOR,ESKİŞEHİRSPOR - GAZİANTEPSPOR,h_card0,EMRE GÜRAL 41,EMRE GÜRAL ,41
17380,1780,ESKİŞEHİRSPOR,GENÇLERBİRLİĞİ,ESKİŞEHİRSPOR - GENÇLERBİRLİĞİ,a_card0,IASMIN LATOVLEVICI 73,IASMIN LATOVLEVICI ,73
1780,1780,ESKİŞEHİRSPOR,GENÇLERBİRLİĞİ,ESKİŞEHİRSPOR - GENÇLERBİRLİĞİ,h_card0,BİROL PARLAK 53,BİROL PARLAK ,53
3730,1780,ESKİŞEHİRSPOR,GENÇLERBİRLİĞİ,ESKİŞEHİRSPOR - GENÇLERBİRLİĞİ,h_card1,DORUKHAN TOKÖZ 16,DORUKHAN TOKÖZ ,16
5680,1780,ESKİŞEHİRSPOR,GENÇLERBİRLİĞİ,ESKİŞEHİRSPOR - GENÇLERBİRLİĞİ,h_card2,ALPASLAN ÖZTÜRK 46,ALPASLAN ÖZTÜRK ,46
7630,1780,ESKİŞEHİRSPOR,GENÇLERBİRLİĞİ,ESKİŞEHİRSPOR - GENÇLERBİRLİĞİ,h_card3,EMRE GÜRAL 60,EMRE GÜRAL ,60
9580,1780,ESKİŞEHİRSPOR,GENÇLERBİRLİĞİ,ESKİŞEHİRSPOR - GENÇLERBİRLİĞİ,h_card4,RUUD JORGE BOFFIN 88,RUUD JORGE BOFFIN ,88
17342,1742,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR - KASIMPAŞA A.Ş.,a_card0,KENNETH JOSIAH OMERUO 71,KENNETH JOSIAH OMERUO ,71
1742,1742,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR - KASIMPAŞA A.Ş.,h_card0,KAAN KANAK 28,KAAN KANAK ,28
3692,1742,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR - KASIMPAŞA A.Ş.,h_card1,BİROL PARLAK 84,BİROL PARLAK ,84
5642,1742,ESKİŞEHİRSPOR,KASIMPAŞA A.Ş.,ESKİŞEHİRSPOR - KASIMPAŞA A.Ş.,h_card2,ADEWOLE RAHEEM LAWAL 18,ADEWOLE RAHEEM LAWAL ,18
17286,1686,ESKİŞEHİRSPOR,KAYSERİSPOR,ESKİŞEHİRSPOR - KAYSERİSPOR,a_card0,OĞULCAN ÇAĞLAYAN 89,OĞULCAN ÇAĞLAYAN ,89
19236,1686,ESKİŞEHİRSPOR,KAYSERİSPOR,ESKİŞEHİRSPOR - KAYSERİSPOR,a_card1,MARKO SIMIC 76,MARKO SIMIC ,76
21186,1686,ESKİŞEHİRSPOR,KAYSERİSPOR,ESKİŞEHİRSPOR - KAYSERİSPOR,a_card2,SAMBA SOW 75,SAMBA SOW ,75
1686,1686,ESKİŞEHİRSPOR,KAYSERİSPOR,ESKİŞEHİRSPOR - KAYSERİSPOR,h_card0,ANIL KARAER 76,ANIL KARAER ,76
3636,1686,ESKİŞEHİRSPOR,KAYSERİSPOR,ESKİŞEHİRSPOR - KAYSERİSPOR,h_card1,ÖZGÜR ÇEK 48,ÖZGÜR ÇEK ,48
5586,1686,ESKİŞEHİRSPOR,KAYSERİSPOR,ESKİŞEHİRSPOR - KAYSERİSPOR,h_card2,ADEWOLE RAHEEM LAWAL 23,ADEWOLE RAHEEM LAWAL ,23
17429,1829,ESKİŞEHİRSPOR,MEDICANA SİVASSPOR,ESKİŞEHİRSPOR - MEDICANA SİVASSPOR,a_card0,YEKTA KURTULUŞ 19,YEKTA KURTULUŞ ,19
19379,1829,ESKİŞEHİRSPOR,MEDICANA SİVASSPOR,ESKİŞEHİRSPOR - MEDICANA SİVASSPOR,a_card1,BATUHAN KARADENİZ 42,BATUHAN KARADENİZ ,42
21329,1829,ESKİŞEHİRSPOR,MEDICANA SİVASSPOR,ESKİŞEHİRSPOR - MEDICANA SİVASSPOR,a_card2,ÜMİT KURT 31,ÜMİT KURT ,31
1829,1829,ESKİŞEHİRSPOR,MEDICANA SİVASSPOR,ESKİŞEHİRSPOR - MEDICANA SİVASSPOR,h_card0,ALPASLAN ÖZTÜRK 71,ALPASLAN ÖZTÜRK ,71
3779,1829,ESKİŞEHİRSPOR,MEDICANA SİVASSPOR,ESKİŞEHİRSPOR - MEDICANA SİVASSPOR,h_card1,NASSIM BEN KHALIFA 65,NASSIM BEN KHALIFA ,65
17331,1731,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR - MEDİPOL BAŞAKŞEHİR FK,a_card0,FERHAT ÖZTORUN 21,FERHAT ÖZTORUN ,21
19281,1731,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR - MEDİPOL BAŞAKŞEHİR FK,a_card1,HAKAN ÖZMERT 20,HAKAN ÖZMERT ,20
21231,1731,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR - MEDİPOL BAŞAKŞEHİR FK,a_card2,FRANCISCO LIMA DA SILVA 59,FRANCISCO LIMA DA SILVA ,59
23181,1731,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR - MEDİPOL BAŞAKŞEHİR FK,a_card3,ALEXANDRU EPUREANU 35,ALEXANDRU EPUREANU ,35
1731,1731,ESKİŞEHİRSPOR,MEDİPOL BAŞAKŞEHİR FK,ESKİŞEHİRSPOR - MEDİPOL BAŞAKŞEHİR FK,h_card0,TORNIKE OKRIASHVILI 30,TORNIKE OKRIASHVILI ,30
17449,1849,ESKİŞEHİRSPOR,MERSİN İDMANYURDU,ESKİŞEHİRSPOR - MERSİN İDMANYURDU,a_card0,MILAN MITROVIC 90+2,MILAN MITROVIC ,90+2
1849,1849,ESKİŞEHİRSPOR,MERSİN İDMANYURDU,ESKİŞEHİRSPOR - MERSİN İDMANYURDU,h_card0,KAMİL AHMET ÇÖREKÇİ 44,KAMİL AHMET ÇÖREKÇİ ,44
3799,1849,ESKİŞEHİRSPOR,MERSİN İDMANYURDU,ESKİŞEHİRSPOR - MERSİN İDMANYURDU,h_card1,EMRE GÜRAL 43,EMRE GÜRAL ,43
5749,1849,ESKİŞEHİRSPOR,MERSİN İDMANYURDU,ESKİŞEHİRSPOR - MERSİN İDMANYURDU,h_card2,ADEWOLE RAHEEM LAWAL 88,ADEWOLE RAHEEM LAWAL ,88
17490,1890,ESKİŞEHİRSPOR,OSMANLISPOR FUTBOL KULÜBÜ,ESKİŞEHİRSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card0,TIAGO MIGUEL BAIA PINTO 83,TIAGO MIGUEL BAIA PINTO ,83
19440,1890,ESKİŞEHİRSPOR,OSMANLISPOR FUTBOL KULÜBÜ,ESKİŞEHİRSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card1,AVDIJA VRSAJEVIC 72,AVDIJA VRSAJEVIC ,72
21390,1890,ESKİŞEHİRSPOR,OSMANLISPOR FUTBOL KULÜBÜ,ESKİŞEHİRSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card2,LUKASZ SZUKALA 10,LUKASZ SZUKALA ,10
1890,1890,ESKİŞEHİRSPOR,OSMANLISPOR FUTBOL KULÜBÜ,ESKİŞEHİRSPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card0,SEZGİN COŞKUN 90+3,SEZGİN COŞKUN ,90+3
3840,1890,ESKİŞEHİRSPOR,OSMANLISPOR FUTBOL KULÜBÜ,ESKİŞEHİRSPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card1,GORAN CAUSIC 63,GORAN CAUSIC ,63
17268,1668,ESKİŞEHİRSPOR,TORKU KONYASPOR,ESKİŞEHİRSPOR - TORKU KONYASPOR,a_card0,VOLKAN FINDIKLI 20,VOLKAN FINDIKLI ,20
19218,1668,ESKİŞEHİRSPOR,TORKU KONYASPOR,ESKİŞEHİRSPOR - TORKU KONYASPOR,a_card1,ALİ ÇAMDALI 36,ALİ ÇAMDALI ,36
1668,1668,ESKİŞEHİRSPOR,TORKU KONYASPOR,ESKİŞEHİRSPOR - TORKU KONYASPOR,h_card0,KAAN KANAK 78,KAAN KANAK ,78
3618,1668,ESKİŞEHİRSPOR,TORKU KONYASPOR,ESKİŞEHİRSPOR - TORKU KONYASPOR,h_card1,NADİR ÇİFTÇİ 9,NADİR ÇİFTÇİ ,9
5568,1668,ESKİŞEHİRSPOR,TORKU KONYASPOR,ESKİŞEHİRSPOR - TORKU KONYASPOR,h_card2,RUUD JORGE BOFFIN 20,RUUD JORGE BOFFIN ,20
17269,1669,ESKİŞEHİRSPOR,TRABZONSPOR A.Ş.,ESKİŞEHİRSPOR - TRABZONSPOR A.Ş.,a_card0,MUHAMMET DEMİR 90,MUHAMMET DEMİR ,90
19219,1669,ESKİŞEHİRSPOR,TRABZONSPOR A.Ş.,ESKİŞEHİRSPOR - TRABZONSPOR A.Ş.,a_card1,SEMİH KARADENİZ 8,SEMİH KARADENİZ ,8
21169,1669,ESKİŞEHİRSPOR,TRABZONSPOR A.Ş.,ESKİŞEHİRSPOR - TRABZONSPOR A.Ş.,a_card2,AYKUT DEMİR 49,AYKUT DEMİR ,49
23119,1669,ESKİŞEHİRSPOR,TRABZONSPOR A.Ş.,ESKİŞEHİRSPOR - TRABZONSPOR A.Ş.,a_card3,MEHMET EKİCİ 37,MEHMET EKİCİ ,37
1669,1669,ESKİŞEHİRSPOR,TRABZONSPOR A.Ş.,ESKİŞEHİRSPOR - TRABZONSPOR A.Ş.,h_card0,KIVANÇ KARAKAŞ 49,KIVANÇ KARAKAŞ ,49
3619,1669,ESKİŞEHİRSPOR,TRABZONSPOR A.Ş.,ESKİŞEHİRSPOR - TRABZONSPOR A.Ş.,h_card1,ANEL HADZİC 53,ANEL HADZİC ,53
17432,1832,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card0,KORAY ALTINAY 55,KORAY ALTINAY ,55
19382,1832,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card1,LEONY LEONARD KWEUKE 18,LEONY LEONARD KWEUKE ,18
21332,1832,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card2,DENİZ KADAH 73,DENİZ KADAH ,73
1832,1832,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card0,KAAN KANAK 63,KAAN KANAK ,63
3782,1832,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card1,ADEWOLE RAHEEM LAWAL 75,ADEWOLE RAHEEM LAWAL ,75
5732,1832,ESKİŞEHİRSPOR,ÇAYKUR RİZESPOR A.Ş.,ESKİŞEHİRSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card2,NASSIM BEN KHALIFA 87,NASSIM BEN KHALIFA ,87
15617,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,a_card0,CANER OSMANPAŞA 25,CANER OSMANPAŞA ,25
17567,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,a_card1,ABDOU LWAHID SISSOKO 20,ABDOU LWAHID SISSOKO ,20
19517,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,a_card2,SERGIO ANTONIO BORGES JUNIOR 80,SERGIO ANTONIO BORGES JUNIOR ,80
17,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,h_card0,KHALİD BOUTAIB 33,KHALİD BOUTAIB ,33
1967,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,h_card1,FABİEN CEDDY FARNOLLE 80,FABİEN CEDDY FARNOLLE ,80
3917,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,h_card2,MİTCHELL GLENN DONALD 55,MİTCHELL GLENN DONALD ,55
5867,17,EVKUR YENİ MALATYASPOR,AKHİSARSPOR,EVKUR YENİ MALATYASPOR - AKHİSARSPOR,h_card3,GUILHERME COSTA MARQUES 65,GUILHERME COSTA MARQUES ,65
15902,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card0,HAKAN ÖZMERT 90+3,HAKAN ÖZMERT ,90+3
16956,1356,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card0,SAKIB AYTAÇ 89,SAKIB AYTAÇ ,89
17852,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card1,DOĞUKAN SİNİK 41,DOĞUKAN SİNİK ,41
18906,1356,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card1,CHARLES FERNANDO BASILIO DA SILVA 54,CHARLES FERNANDO BASILIO DA SILVA ,54
19802,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card2,DIEGO ANGELO DE OLIVEIRA 72,DIEGO ANGELO DE OLIVEIRA ,72
21752,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card3,ONDREJ CELUSTKA 72,ONDREJ CELUSTKA ,72
23702,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,a_card4,MAICON MARQUES BITENCOURT 56,MAICON MARQUES BITENCOURT ,56
302,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,h_card0,SADIK ÇİFTPINAR 72,SADIK ÇİFTPINAR ,72
1356,1356,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,h_card0,AYTAÇ KARA 90+2,AYTAÇ KARA ,90+2
2252,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,h_card1,EREN TOZLU 72,EREN TOZLU ,72
3306,1356,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,h_card1,ISSAM CHEBAKE 74,ISSAM CHEBAKE ,74
4202,302,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,h_card2,MURAT YILDIRIM 43,MURAT YILDIRIM ,43
5256,1356,EVKUR YENİ MALATYASPOR,ANTALYASPOR A.Ş.,EVKUR YENİ MALATYASPOR - ANTALYASPOR A.Ş.,h_card2,ARTURO RAFEAL MİNA MEZA 32,ARTURO RAFEAL MİNA MEZA ,32
15802,202,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,a_card0,SELİM AY 49,SELİM AY ,49
17005,1405,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,a_card0,ALİ TURAN 34,ALİ TURAN ,34
17752,202,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,a_card1,VEDAT BORA 47,VEDAT BORA ,47
18955,1405,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,a_card1,FERHAT ÖZTORUN 75,FERHAT ÖZTORUN ,75
19702,202,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,a_card2,MORYKE FOFANA 83,MORYKE FOFANA ,83
21652,202,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,a_card3,MARKO JEVTOVIC 29,MARKO JEVTOVIC ,29
202,202,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,h_card0,ARTURO RAFEAL MİNA MEZA 22,ARTURO RAFEAL MİNA MEZA ,22
1405,1405,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,h_card0,ADEM BÜYÜK 34,ADEM BÜYÜK ,34
2152,202,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,h_card1,GUILHERME COSTA MARQUES 37,GUILHERME COSTA MARQUES ,37
3355,1405,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,h_card1,RAHMAN BUĞRA ÇAĞIRAN 90,RAHMAN BUĞRA ÇAĞIRAN ,90
5305,1405,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,h_card2,MURAT YILDIRIM 53,MURAT YILDIRIM ,53
7255,1405,EVKUR YENİ MALATYASPOR,ATİKER KONYASPOR,EVKUR YENİ MALATYASPOR - ATİKER KONYASPOR,h_card3,ISSAM CHEBAKE 34,ISSAM CHEBAKE ,34
15712,112,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,a_card0,CEYHUN GÜLSELAM 33,CEYHUN GÜLSELAM ,33
17181,1581,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,a_card0,LAMİNE GASSAMA 43,LAMİNE GASSAMA ,43
17662,112,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,a_card1,GEORGIOS TZAVELLAS 86,GEORGIOS TZAVELLAS ,86
19131,1581,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,a_card1,IOANNIS MANIATIS 72,IOANNIS MANIATIS ,72
19612,112,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,a_card2,LUCAS MARTIN VILLAFANEZ 45+7,LUCAS MARTIN VILLAFANEZ ,45+7
21562,112,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,a_card3,WANDERSON DE SOUZA CARNEIRO 51,WANDERSON DE SOUZA CARNEIRO ,51
112,112,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,h_card0,ERKAN KAŞ 81,ERKAN KAŞ ,81
1581,1581,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,h_card0,AYTAÇ KARA 43,AYTAÇ KARA ,43
2062,112,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,h_card1,MURAT YILDIRIM 85,MURAT YILDIRIM ,85
3531,1581,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,h_card1,OKECHUKWU GODSON AZUBUIKE 35,OKECHUKWU GODSON AZUBUIKE ,35
5481,1581,EVKUR YENİ MALATYASPOR,AYTEMİZ ALANYASPOR,EVKUR YENİ MALATYASPOR - AYTEMİZ ALANYASPOR,h_card2,ARTURO RAFEAL MİNA MEZA 90+3,ARTURO RAFEAL MİNA MEZA ,90+3
15854,254,EVKUR YENİ MALATYASPOR,BEŞİKTAŞ A.Ş.,EVKUR YENİ MALATYASPOR - BEŞİKTAŞ A.Ş.,a_card0,ADEM LJAJIC 71,ADEM LJAJIC ,71
16979,1379,EVKUR YENİ MALATYASPOR,BEŞİKTAŞ A.Ş.,EVKUR YENİ MALATYASPOR - BEŞİKTAŞ A.Ş.,a_card0,MATEJ MITROVIC 94,MATEJ MITROVIC ,94
254,254,EVKUR YENİ MALATYASPOR,BEŞİKTAŞ A.Ş.,EVKUR YENİ MALATYASPOR - BEŞİKTAŞ A.Ş.,h_card0,ADEM BÜYÜK 41,ADEM BÜYÜK ,41
1379,1379,EVKUR YENİ MALATYASPOR,BEŞİKTAŞ A.Ş.,EVKUR YENİ MALATYASPOR - BEŞİKTAŞ A.Ş.,h_card0,OKECHUKWU GODSON AZUBUIKE 49,OKECHUKWU GODSON AZUBUIKE ,49
2204,254,EVKUR YENİ MALATYASPOR,BEŞİKTAŞ A.Ş.,EVKUR YENİ MALATYASPOR - BEŞİKTAŞ A.Ş.,h_card1,MURAT AKÇA 36,MURAT AKÇA ,36
15884,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card0,AYTAÇ KARA 74,AYTAÇ KARA ,74
17144,1544,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card0,CHRISTIAN CHAGAS TAROUCO 55,CHRISTIAN CHAGAS TAROUCO ,55
17834,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card1,TUNAY TORUN 34,TUNAY TORUN ,34
19094,1544,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card1,EMMANUEL AGYEMAN BADU 77,EMMANUEL AGYEMAN BADU ,77
19784,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card2,RAMAZAN KESKİN 84,RAMAZAN KESKİN ,84
21044,1544,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card2,NDUBISI MIKEL AGU 30,NDUBISI MIKEL AGU ,30
21734,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,a_card3,DIAFRA SAKHO 86,DIAFRA SAKHO ,86
284,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card0,MUSTAFA AKBAŞ 35,MUSTAFA AKBAŞ ,35
1544,1544,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card0,KHALİD BOUTAIB 71,KHALİD BOUTAIB ,71
2234,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card1,BÜLENT CEVAHİR 90,BÜLENT CEVAHİR ,90
3494,1544,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card1,ISSAM CHEBAKE 37,ISSAM CHEBAKE ,37
4184,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card2,MURAT YILDIRIM 90+4,MURAT YILDIRIM ,90+4
5444,1544,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card2,ARTURO RAFEAL MİNA MEZA 93,ARTURO RAFEAL MİNA MEZA ,93
6134,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card3,ISSAM CHEBAKE 78,ISSAM CHEBAKE ,78
8084,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card4,ARTURO RAFEAL MİNA MEZA 90+1,ARTURO RAFEAL MİNA MEZA ,90+1
10034,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card5,GUILHERME COSTA MARQUES 75,GUILHERME COSTA MARQUES ,75
11984,284,EVKUR YENİ MALATYASPOR,BURSASPOR,EVKUR YENİ MALATYASPOR - BURSASPOR,h_card6,ABOUBAKAR KAMARA 82,ABOUBAKAR KAMARA ,82
15700,100,EVKUR YENİ MALATYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,EVKUR YENİ MALATYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card0,LOKMAN GÖR 90+4,LOKMAN GÖR ,90+4
17650,100,EVKUR YENİ MALATYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,EVKUR YENİ MALATYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card1,İBRAHİM AKDAĞ 90+6,İBRAHİM AKDAĞ ,90+6
19600,100,EVKUR YENİ MALATYASPOR,BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,EVKUR YENİ MALATYASPOR - BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR,a_card2,GILLES CHRIST SUNU 55,GILLES CHRIST SUNU ,55
